symbol,initial_price,purchase_date
FDVV,37.48,8/11/23
GOOGL,129.34,4/19/22
FSKAX,118.22,6/10/21
FLOWX,13.83,1/19/23
FZROX,15.06,4/9/21
FXAIX,155.18,12/21/21
FEQTX,28.08,7/14/23
FITLX,20.74,10/28/21
FSRNX,19.11,10/28/21
MMM,196.45,4/9/21
